variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k4_refs1_guideB,81,4,1,B,0,0,0.6,0.0,0.0,0.0,0
k4_refs1_guideB,82,4,1,B,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0
k4_refs1_guideB,82,4,1,B,0,0,0.0,1.0,0.6666666666666666,0.8,0
k4_refs1_guideB,83,4,1,B,1,0,0.4,0.8275862068965517,1.0,0.9056603773584906,0
k4_refs1_guideB,83,4,1,B,0,0,0.8,0.5026178010471204,0.17843866171003717,0.2633744855967078,0
k4_refs1_guideB,84,4,1,B,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0
k4_refs1_guideB,84,4,1,B,0,0,0.6,0.4218362282878412,0.43478260869565216,0.42821158690176325,0
k4_refs1_guideB,85,4,1,B,1,1,0.9,0.7857142857142857,1.0,0.88,0
k4_refs1_guideB,85,4,1,B,0,0,0.3,1.0,0.680281690140845,0.8097233864207879,0
k4_refs1_guideB,86,4,1,B,1,0,0.3,0.0,0.0,0.0,0
k4_refs1_guideB,86,4,1,B,0,1,0.9,0.0,0.0,0.0,0
k4_refs1_guideB,87,4,1,B,1,0,0.7,0.8314606741573034,1.0,0.9079754601226994,0
k4_refs1_guideB,87,4,1,B,0,0,0.0,1.0,0.1970260223048327,0.3291925465838509,0
k4_refs1_guideB,88,4,1,B,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,1
k4_refs1_guideB,88,4,1,B,0,1,1.0,0.0,0.0,0.0,1
k4_refs1_guideB,89,4,1,B,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs1_guideB,89,4,1,B,0,0,0.0,1.0,0.24493243243243243,0.39348710990502034,0
k4_refs1_guideB,90,4,1,B,1,0,0.6,0.8295454545454546,1.0,0.906832298136646,0
k4_refs1_guideB,90,4,1,B,0,0,0.0,0.6231884057971014,0.3426294820717131,0.44215938303341895,0
k4_refs1_guideB,91,4,1,B,1,1,0.9,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs1_guideB,91,4,1,B,0,0,0.6,0.0,0.0,0.0,0
k4_refs1_guideB,92,4,1,B,1,0,0.3,0.8936170212765957,1.0,0.9438202247191011,0
k4_refs1_guideB,92,4,1,B,0,0,0.3,0.6783216783216783,0.5388888888888889,0.6006191950464397,0
k4_refs1_guideB,93,4,1,B,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs1_guideB,93,4,1,B,0,0,0.8,0.21114369501466276,0.2517482517482518,0.22966507177033493,0
k4_refs1_guideB,94,4,1,B,1,0,0.3,0.7857142857142857,1.0,0.88,0
k4_refs1_guideB,94,4,1,B,0,0,0.3,0.7648902821316614,0.8271186440677966,0.7947882736156352,0
k4_refs1_guideB,95,4,1,B,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0
k4_refs1_guideB,95,4,1,B,0,0,0.5,1.0,0.5888223552894212,0.7412060301507538,0
k4_refs1_guideB,96,4,1,B,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0
k4_refs1_guideB,96,4,1,B,0,0,0.3,0.0,0.0,0.0,0
k4_refs1_guideB,97,4,1,B,1,0,0.7,0.7,1.0,0.8235294117647058,0
k4_refs1_guideB,97,4,1,B,0,0,0.7,0.0,0.0,0.0,0
k4_refs1_guideB,98,4,1,B,1,0,0.6,0.8760330578512396,1.0,0.9339207048458149,0
k4_refs1_guideB,98,4,1,B,0,0,0.9,1.0,0.20862068965517241,0.34522111269614836,0
k4_refs1_guideB,99,4,1,B,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs1_guideB,99,4,1,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs1_guideB,100,4,1,B,1,0,0.4,0.8275862068965517,1.0,0.9056603773584906,0
k4_refs1_guideB,100,4,1,B,0,0,0.0,1.0,0.6585365853658537,0.7941176470588235,0
k5_refs0_guideA,1,5,0,A,1,0,0.9,0.0,0.0,0.0,0
k5_refs0_guideA,1,5,0,A,0,0,0.9,0.0,0.0,0.0,0
k5_refs0_guideA,2,5,0,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0
k5_refs0_guideA,2,5,0,A,0,1,0.95,1.0,0.5965770171149144,0.7473200612557428,0
k5_refs0_guideA,3,5,0,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0
k5_refs0_guideA,3,5,0,A,0,0,0.0,1.0,0.6285390713476784,0.7719054242002782,0
k5_refs0_guideA,4,5,0,A,1,0,0.2,0.0,0.0,0.0,0
k5_refs0_guideA,4,5,0,A,0,0,0.0,1.0,0.09450830140485313,0.17269544924154026,0
k5_refs0_guideA,5,5,0,A,1,0,0.8,0.8936170212765957,1.0,0.9438202247191011,0
k5_refs0_guideA,5,5,0,A,0,0,0.8,1.0,0.15809893307468478,0.27303182579564494,0
k5_refs0_guideA,6,5,0,A,1,0,0.1,0.0,0.0,0.0,0
k5_refs0_guideA,6,5,0,A,0,0,0.2,0.3582089552238806,0.06818181818181818,0.11455847255369928,1
k5_refs0_guideA,7,5,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k5_refs0_guideA,7,5,0,A,0,0,0.8,1.0,0.06853932584269663,0.12828601472134596,0
k5_refs0_guideA,8,5,0,A,1,0,0.8,0.7761194029850746,1.0,0.8739495798319328,0
k5_refs0_guideA,8,5,0,A,0,1,0.9,1.0,0.18855656697009102,0.3172866520787746,0
k5_refs0_guideA,9,5,0,A,1,0,0.5,0.7887323943661971,1.0,0.8818897637795275,0
k5_refs0_guideA,9,5,0,A,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,10,5,0,A,1,1,0.9,0.8369565217391305,1.0,0.911242603550296,0
k5_refs0_guideA,10,5,0,A,0,1,0.9,0.34545454545454546,0.2324159021406728,0.27787934186471663,0
k5_refs0_guideA,11,5,0,A,1,1,0.95,0.8314606741573034,1.0,0.9079754601226994,0
k5_refs0_guideA,11,5,0,A,0,1,0.9,1.0,0.16913946587537093,0.2893401015228427,0
k5_refs0_guideA,12,5,0,A,1,0,0.2,0.53125,1.0,0.6938775510204082,0
k5_refs0_guideA,12,5,0,A,0,0,0.2,1.0,0.6121112929623568,0.7593908629441625,0
k5_refs0_guideA,13,5,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,0
k5_refs0_guideA,13,5,0,A,0,1,0.9,1.0,0.3314037626628075,0.49782608695652175,0
k5_refs0_guideA,14,5,0,A,1,0,0.8,0.8235294117647058,1.0,0.9032258064516129,0
k5_refs0_guideA,14,5,0,A,0,1,0.9,0.440809968847352,0.4639344262295082,0.4520766773162939,0
k5_refs0_guideA,15,5,0,A,1,0,0.0,0.8648648648648649,1.0,0.927536231884058,0
k5_refs0_guideA,15,5,0,A,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,16,5,0,A,1,1,0.9,0.6938775510204082,1.0,0.819277108433735,0
k5_refs0_guideA,16,5,0,A,0,0,0.8,1.0,0.03754266211604096,0.0723684210526316,0
k5_refs0_guideA,17,5,0,A,1,0,0.8,0.8404255319148937,1.0,0.9132947976878613,0
k5_refs0_guideA,17,5,0,A,0,0,0.6,1.0,0.6496894409937888,0.7876506024096386,0
k5_refs0_guideA,18,5,0,A,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0
k5_refs0_guideA,18,5,0,A,0,0,0.0,1.0,0.650375939849624,0.7881548974943052,0
k5_refs0_guideA,19,5,0,A,1,1,1.0,0.8648648648648649,1.0,0.927536231884058,0
k5_refs0_guideA,19,5,0,A,0,1,1.0,1.0,0.23208879919273462,0.3767403767403767,0
k5_refs0_guideA,20,5,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0
k5_refs0_guideA,20,5,0,A,0,0,0.5,0.0,0.0,0.0,0
k5_refs0_guideA,21,5,0,A,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0
k5_refs0_guideA,21,5,0,A,0,0,0.7,0.9621212121212122,0.3670520231213873,0.5313807531380753,0
k5_refs0_guideA,22,5,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0
k5_refs0_guideA,22,5,0,A,0,0,0.8,0.0,0.0,0.0,0
k5_refs0_guideA,23,5,0,A,1,0,0.4,0.6666666666666666,1.0,0.8,0
k5_refs0_guideA,23,5,0,A,0,0,0.3,0.0,0.0,0.0,0
k5_refs0_guideA,24,5,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0
k5_refs0_guideA,24,5,0,A,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,25,5,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k5_refs0_guideA,25,5,0,A,0,1,0.95,0.461038961038961,0.1802030456852792,0.25912408759124084,0
k5_refs0_guideA,26,5,0,A,1,0,0.2,0.7169811320754716,1.0,0.8351648351648352,0
k5_refs0_guideA,26,5,0,A,0,1,0.9,0.0,0.0,0.0,0
k5_refs0_guideA,27,5,0,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0
k5_refs0_guideA,27,5,0,A,0,0,0.0,1.0,0.22479564032697547,0.3670745272525027,0
k5_refs0_guideA,28,5,0,A,1,0,0.0,0.8557692307692307,1.0,0.9222797927461139,0
k5_refs0_guideA,28,5,0,A,0,1,0.95,1.0,0.26052631578947366,0.4133611691022964,0
k5_refs0_guideA,29,5,0,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,0
k5_refs0_guideA,29,5,0,A,0,1,0.9,1.0,0.6210526315789474,0.7662337662337663,0
k5_refs0_guideA,30,5,0,A,1,0,0.9,0.0,0.0,0.0,0
k5_refs0_guideA,30,5,0,A,0,0,0.9,0.0,0.0,0.0,0
k5_refs0_guideA,31,5,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0
k5_refs0_guideA,31,5,0,A,0,0,0.0,1.0,0.31982942430703626,0.48465266558966075,0
k5_refs0_guideA,32,5,0,A,1,0,0.7,0.7761194029850746,1.0,0.8739495798319328,0
k5_refs0_guideA,32,5,0,A,0,0,0.3,0.0,0.0,0.0,0
k5_refs0_guideA,33,5,0,A,1,1,0.8,0.8369565217391305,1.0,0.911242603550296,0
k5_refs0_guideA,33,5,0,A,0,0,0.0,1.0,0.07024793388429752,0.13127413127413126,0
k5_refs0_guideA,34,5,0,A,1,0,0.9,0.0,0.0,0.0,0
k5_refs0_guideA,34,5,0,A,0,0,0.0,1.0,0.6629213483146067,0.7972972972972973,0
k5_refs0_guideA,35,5,0,A,1,0,0.0,0.8404255319148937,1.0,0.9132947976878613,0
k5_refs0_guideA,35,5,0,A,0,1,0.95,1.0,0.49747474747474746,0.6644182124789207,0
k5_refs0_guideA,36,5,0,A,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0
k5_refs0_guideA,36,5,0,A,0,1,0.9,0.9487179487179487,0.6218487394957983,0.751269035532995,0
k5_refs0_guideA,37,5,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k5_refs0_guideA,37,5,0,A,0,1,0.9,1.0,0.1407035175879397,0.24669603524229075,0
k5_refs0_guideA,38,5,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,0
k5_refs0_guideA,38,5,0,A,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,39,5,0,A,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0
k5_refs0_guideA,39,5,0,A,0,0,0.9,1.0,0.6150234741784038,0.7616279069767442,0
k5_refs0_guideA,40,5,0,A,1,0,0.3,0.0,0.0,0.0,0
k5_refs0_guideA,40,5,0,A,0,0,0.0,0.9213836477987422,0.37182741116751267,0.5298372513562386,0
k5_refs0_guideA,41,5,0,A,1,0,0.6,0.8333333333333334,1.0,0.9090909090909091,0
k5_refs0_guideA,41,5,0,A,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,42,5,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k5_refs0_guideA,42,5,0,A,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,43,5,0,A,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0
k5_refs0_guideA,43,5,0,A,0,0,0.2,0.0,0.0,0.0,0
k5_refs0_guideA,44,5,0,A,1,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,44,5,0,A,0,1,0.95,0.0,0.0,0.0,0
k5_refs0_guideA,45,5,0,A,1,0,0.9,0.9013157894736842,1.0,0.9480968858131489,0
k5_refs0_guideA,45,5,0,A,0,0,0.9,0.0,0.0,0.0,0
k5_refs0_guideA,46,5,0,A,1,0,0.0,0.8936170212765957,1.0,0.9438202247191011,0
k5_refs0_guideA,46,5,0,A,0,0,0.2,0.0,0.0,0.0,0
k5_refs0_guideA,47,5,0,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0
k5_refs0_guideA,47,5,0,A,0,0,0.8,1.0,0.6340819022457067,0.7760711398544866,0
k5_refs0_guideA,48,5,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0
k5_refs0_guideA,48,5,0,A,0,0,0.3,1.0,0.19316493313521546,0.32378580323785805,0
k5_refs0_guideA,49,5,0,A,1,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,49,5,0,A,0,0,0.6,1.0,0.05429864253393665,0.10300429184549356,0
k5_refs0_guideA,50,5,0,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0
k5_refs0_guideA,50,5,0,A,0,0,0.6,0.0,0.0,0.0,0
k5_refs0_guideA,51,5,0,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0
k5_refs0_guideA,51,5,0,A,0,0,0.0,1.0,0.6719128329297821,0.8037653874004345,0
k5_refs0_guideA,52,5,0,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0
k5_refs0_guideA,52,5,0,A,0,0,0.0,1.0,0.43515541264737406,0.6064227035100822,0
k5_refs0_guideA,53,5,0,A,1,1,0.9,0.6341463414634146,1.0,0.7761194029850745,0
k5_refs0_guideA,53,5,0,A,0,0,0.3,1.0,0.5099601593625498,0.6754617414248021,0
k5_refs0_guideA,54,5,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0
k5_refs0_guideA,54,5,0,A,0,0,0.8,1.0,0.6225895316804407,0.767402376910017,0
k5_refs0_guideA,55,5,0,A,1,1,0.9,0.8728813559322034,1.0,0.9321266968325792,0
k5_refs0_guideA,55,5,0,A,0,0,0.8,1.0,0.5910404624277457,0.742960944595822,0
k5_refs0_guideA,56,5,0,A,1,0,0.0,0.7857142857142857,1.0,0.88,0
k5_refs0_guideA,56,5,0,A,0,0,0.0,1.0,0.6237172177879133,0.7682584269662921,0
k5_refs0_guideA,57,5,0,A,1,1,1.0,0.7169811320754716,1.0,0.8351648351648352,0
k5_refs0_guideA,57,5,0,A,0,1,0.9,1.0,0.5238095238095238,0.6875000000000001,0
k5_refs0_guideA,58,5,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0
k5_refs0_guideA,58,5,0,A,0,0,0.9,0.273224043715847,0.28328611898017,0.2781641168289291,0
k5_refs0_guideA,59,5,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0
k5_refs0_guideA,59,5,0,A,0,0,0.3,1.0,0.2426584234930448,0.390547263681592,0
k5_refs0_guideA,60,5,0,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0
k5_refs0_guideA,60,5,0,A,0,0,0.8,0.0,0.0,0.0,0
k5_refs0_guideA,61,5,0,A,1,0,0.2,0.8557692307692307,1.0,0.9222797927461139,0
k5_refs0_guideA,61,5,0,A,0,1,0.95,1.0,0.25984251968503935,0.4125,0
k5_refs0_guideA,62,5,0,A,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0
k5_refs0_guideA,62,5,0,A,0,1,1.0,0.0,0.0,0.0,0
k5_refs0_guideA,63,5,0,A,1,0,0.8,0.0,0.0,0.0,0
k5_refs0_guideA,63,5,0,A,0,0,0.8,0.0,0.0,0.0,0
k5_refs0_guideA,64,5,0,A,1,0,0.9,0.0,0.0,0.0,0
k5_refs0_guideA,64,5,0,A,0,0,0.7,1.0,0.14713896457765668,0.25653206650831356,0
k5_refs0_guideA,65,5,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k5_refs0_guideA,65,5,0,A,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,66,5,0,A,1,1,1.0,0.0,0.0,0.0,1
k5_refs0_guideA,66,5,0,A,0,1,0.95,0.0,0.0,0.0,1
k5_refs0_guideA,67,5,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k5_refs0_guideA,67,5,0,A,0,0,0.8,1.0,0.6022167487684729,0.7517294388931591,0
k5_refs0_guideA,68,5,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k5_refs0_guideA,68,5,0,A,0,0,0.3,1.0,0.6719128329297821,0.8037653874004345,0
k5_refs0_guideA,69,5,0,A,1,1,0.95,0.0,0.0,0.0,0
k5_refs0_guideA,69,5,0,A,0,1,0.95,0.8584905660377359,0.2517289073305671,0.3893048128342246,0
k5_refs0_guideA,70,5,0,A,1,1,0.9,0.8314606741573034,1.0,0.9079754601226994,0
k5_refs0_guideA,70,5,0,A,0,0,0.9,1.0,0.6770963704630788,0.8074626865671641,0
k5_refs0_guideA,71,5,0,A,1,0,0.8,0.765625,1.0,0.8672566371681416,0
k5_refs0_guideA,71,5,0,A,0,0,0.8,0.0,0.0,0.0,0
k5_refs0_guideA,72,5,0,A,1,0,0.2,0.0,0.0,0.0,0
k5_refs0_guideA,72,5,0,A,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,73,5,0,A,1,0,0.9,0.810126582278481,1.0,0.8951048951048951,0
k5_refs0_guideA,73,5,0,A,0,0,0.8,1.0,0.6651216685979142,0.7988865692414753,0
k5_refs0_guideA,74,5,0,A,1,0,0.8,0.7457627118644068,1.0,0.8543689320388349,0
k5_refs0_guideA,74,5,0,A,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,75,5,0,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0
k5_refs0_guideA,75,5,0,A,0,0,0.3,0.0,0.0,0.0,0
k5_refs0_guideA,76,5,0,A,1,0,0.2,0.0,0.0,0.0,0
k5_refs0_guideA,76,5,0,A,0,0,0.2,0.7825,0.41238471673254284,0.5401207937877481,0
k5_refs0_guideA,77,5,0,A,1,0,0.6,0.7580645161290323,1.0,0.8623853211009175,0
k5_refs0_guideA,77,5,0,A,0,0,0.0,1.0,0.19501466275659823,0.3263803680981595,0
k5_refs0_guideA,78,5,0,A,1,0,0.9,0.0,0.0,0.0,0
k5_refs0_guideA,78,5,0,A,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,79,5,0,A,1,1,0.9,0.8333333333333334,1.0,0.9090909090909091,0
k5_refs0_guideA,79,5,0,A,0,1,0.9,1.0,0.6597307221542228,0.7949852507374632,0
k5_refs0_guideA,80,5,0,A,1,0,0.2,0.8421052631578947,1.0,0.9142857142857143,0
k5_refs0_guideA,80,5,0,A,0,0,0.2,0.08227848101265822,0.10103626943005181,0.09069767441860464,0
k5_refs0_guideA,81,5,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k5_refs0_guideA,81,5,0,A,0,0,0.4,0.0,0.0,0.0,0
k5_refs0_guideA,82,5,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0
k5_refs0_guideA,82,5,0,A,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,83,5,0,A,1,0,0.4,0.6666666666666666,1.0,0.8,0
k5_refs0_guideA,83,5,0,A,0,0,0.3,0.12698412698412698,0.17266187050359713,0.14634146341463414,0
k5_refs0_guideA,84,5,0,A,1,1,0.95,0.6341463414634146,1.0,0.7761194029850745,0
k5_refs0_guideA,84,5,0,A,0,1,0.9,1.0,0.17857142857142858,0.30303030303030304,0
k5_refs0_guideA,85,5,0,A,1,1,0.8,0.8333333333333334,1.0,0.9090909090909091,0
k5_refs0_guideA,85,5,0,A,0,1,0.9,1.0,0.6311010215664018,0.7738343771746695,0
k5_refs0_guideA,86,5,0,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0
k5_refs0_guideA,86,5,0,A,0,0,0.6,0.48172757475083056,0.3661616161616162,0.41606886657101866,0
k5_refs0_guideA,87,5,0,A,1,1,0.9,0.8369565217391305,1.0,0.911242603550296,0
k5_refs0_guideA,87,5,0,A,0,1,0.9,1.0,0.6766826923076923,0.807168458781362,0
k5_refs0_guideA,88,5,0,A,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0
k5_refs0_guideA,88,5,0,A,0,0,0.3,1.0,0.4912891986062718,0.6588785046728972,0
k5_refs0_guideA,89,5,0,A,1,0,0.0,0.810126582278481,1.0,0.8951048951048951,0
k5_refs0_guideA,89,5,0,A,0,0,0.0,1.0,0.5016111707841031,0.6680972818311874,0
k5_refs0_guideA,90,5,0,A,1,0,0.5,0.7619047619047619,1.0,0.8648648648648648,0
k5_refs0_guideA,90,5,0,A,0,0,0.2,0.9661016949152542,0.6741130091984231,0.7941176470588235,0
k5_refs0_guideA,91,5,0,A,1,0,0.6,0.85,1.0,0.9189189189189189,0
k5_refs0_guideA,91,5,0,A,0,0,0.6,0.0,0.0,0.0,0
k5_refs0_guideA,92,5,0,A,1,0,0.3,0.765625,1.0,0.8672566371681416,0
k5_refs0_guideA,92,5,0,A,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,93,5,0,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0
k5_refs0_guideA,93,5,0,A,0,0,0.0,1.0,0.37117903930131,0.5414012738853503,0
k5_refs0_guideA,94,5,0,A,1,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,94,5,0,A,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,95,5,0,A,1,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,95,5,0,A,0,0,0.9,1.0,0.20562130177514792,0.34110429447852764,0
k5_refs0_guideA,96,5,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0
k5_refs0_guideA,96,5,0,A,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideA,97,5,0,A,1,1,0.8,0.8333333333333334,1.0,0.9090909090909091,0
k5_refs0_guideA,97,5,0,A,0,0,0.7,1.0,0.18046971569839307,0.30575916230366496,0
k5_refs0_guideA,98,5,0,A,1,0,0.6,0.7115384615384616,1.0,0.8314606741573033,0
k5_refs0_guideA,98,5,0,A,0,0,0.6,0.0,0.0,0.0,0
k5_refs0_guideA,99,5,0,A,1,0,0.3,0.868421052631579,1.0,0.9295774647887324,0
k5_refs0_guideA,99,5,0,A,0,0,0.3,1.0,0.2274562584118439,0.37061403508771934,0
k5_refs0_guideA,100,5,0,A,1,0,0.9,0.8728813559322034,1.0,0.9321266968325792,0
k5_refs0_guideA,100,5,0,A,0,1,0.95,1.0,0.6137640449438202,0.7606614447345518,0
k5_refs0_guideB,1,5,0,B,1,0,0.9,0.8846153846153846,1.0,0.9387755102040816,0
k5_refs0_guideB,1,5,0,B,0,0,0.0,1.0,0.6751412429378532,0.8060708263069141,0
k5_refs0_guideB,2,5,0,B,1,0,0.9,0.7692307692307693,1.0,0.8695652173913044,0
k5_refs0_guideB,2,5,0,B,0,0,0.6,1.0,0.6906377204884667,0.8170144462279293,0
k5_refs0_guideB,3,5,0,B,1,0,0.1,0.6938775510204082,1.0,0.819277108433735,0
k5_refs0_guideB,3,5,0,B,0,0,0.1,1.0,0.6722925457102672,0.8040370058873002,0
k5_refs0_guideB,4,5,0,B,1,1,0.95,0.8648648648648649,1.0,0.927536231884058,0
k5_refs0_guideB,4,5,0,B,0,0,0.2,0.0,0.0,0.0,0
k5_refs0_guideB,5,5,0,B,1,0,0.8,0.765625,1.0,0.8672566371681416,0
k5_refs0_guideB,5,5,0,B,0,0,0.3,1.0,0.40176600441501104,0.5732283464566928,0
k5_refs0_guideB,6,5,0,B,1,0,0.8,0.8351648351648352,1.0,0.9101796407185628,0
k5_refs0_guideB,6,5,0,B,0,0,0.3,0.35194174757281554,0.3835978835978836,0.3670886075949367,0
k5_refs0_guideB,7,5,0,B,1,0,0.0,0.8760330578512396,1.0,0.9339207048458149,0
k5_refs0_guideB,7,5,0,B,0,1,0.8,1.0,0.2426470588235294,0.3905325443786982,0
k5_refs0_guideB,8,5,0,B,1,0,0.8,0.7457627118644068,1.0,0.8543689320388349,0
k5_refs0_guideB,8,5,0,B,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideB,9,5,0,B,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0
k5_refs0_guideB,9,5,0,B,0,0,0.8,0.5701357466063348,0.4077669902912621,0.4754716981132075,0
k5_refs0_guideB,10,5,0,B,1,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideB,10,5,0,B,0,0,0.9,0.0,0.0,0.0,0
k5_refs0_guideB,11,5,0,B,1,1,0.95,0.0,0.0,0.0,0
k5_refs0_guideB,11,5,0,B,0,1,0.95,1.0,0.3752997601918465,0.5457715780296426,0
k5_refs0_guideB,12,5,0,B,1,0,0.5,0.7,1.0,0.8235294117647058,0
k5_refs0_guideB,12,5,0,B,0,0,0.5,1.0,0.629881154499151,0.7729166666666667,0
k5_refs0_guideB,13,5,0,B,1,0,0.0,0.8214285714285714,1.0,0.9019607843137255,0
k5_refs0_guideB,13,5,0,B,0,0,0.0,1.0,0.7248484848484849,0.8404778636683063,0
k5_refs0_guideB,14,5,0,B,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0
k5_refs0_guideB,14,5,0,B,0,0,0.2,1.0,0.6522911051212938,0.7895595432300163,0
k5_refs0_guideB,15,5,0,B,1,0,0.0,0.8728813559322034,1.0,0.9321266968325792,0
k5_refs0_guideB,15,5,0,B,0,0,0.0,1.0,0.264026402640264,0.41775456919060044,0
k5_refs0_guideB,16,5,0,B,1,1,0.8,0.7169811320754716,1.0,0.8351648351648352,0
k5_refs0_guideB,16,5,0,B,0,0,0.4,1.0,0.15358361774744028,0.26627218934911245,0
k5_refs0_guideB,17,5,0,B,1,0,0.1,0.85,1.0,0.9189189189189189,0
k5_refs0_guideB,17,5,0,B,0,0,0.8,1.0,0.6642857142857143,0.7982832618025751,0
k5_refs0_guideB,18,5,0,B,1,0,0.0,0.7887323943661971,1.0,0.8818897637795275,0
k5_refs0_guideB,18,5,0,B,0,0,0.3,0.0,0.0,0.0,0
k5_refs0_guideB,19,5,0,B,1,1,0.95,0.8728813559322034,1.0,0.9321266968325792,0
k5_refs0_guideB,19,5,0,B,0,1,0.9,1.0,0.6206373292867982,0.7659176029962547,0
k5_refs0_guideB,20,5,0,B,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0
k5_refs0_guideB,20,5,0,B,0,0,0.0,0.0,0.0,0.0,0
k5_refs0_guideB,21,5,0,B,1,0,0.3,0.8369565217391305,1.0,0.911242603550296,0
k5_refs0_guideB,21,5,0,B,0,0,0.5,0.8666666666666667,0.11124694376528117,0.19718309859154928,0
k5_refs0_guideB,22,5,0,B,1,1,1.0,0.6153846153846154,1.0,0.761904761904762,0
k5_refs0_guideB,22,5,0,B,0,0,0.3,1.0,0.17125984251968504,0.292436974789916,0
k5_refs0_guideB,23,5,0,B,1,0,0.6,0.8557692307692307,1.0,0.9222797927461139,0
k5_refs0_guideB,23,5,0,B,0,0,0.8,0.8992805755395683,0.1481042654028436,0.254323499491353,0
k5_refs0_guideB,24,5,0,B,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0
